17:04:52.768 -> 
17:04:52.768 -> 
17:04:52.768 -> Starting state machine
17:04:52.768 -> 
17:04:52.768 -> 
17:04:52.768 -> Initializing SD card ... fail!
17:04:54.791 -> Transitioning to state INITIALIZE
17:04:54.791 -> Transitioning to state 12V_REG_ENABLE
17:04:54.791 -> Transitioning to state DELAY [500]
17:04:55.289 -> Transitioning to state ELECTROMETER_ENABLE
17:04:55.289 -> Transitioning to state DELAY [3000]
17:04:55.521 -> 0, 0, 2731, 315818, 616, 512.692, 462, 0.751
17:04:55.621 -> 125080, 1, 2855, 316320, 617, 512.674, 471, 0.765
17:04:55.753 -> 125004, 2, 2980, 315309, 615, 512.697, 486, 0.792
17:04:55.886 -> 125052, 3, 3105, 315797, 616, 512.657, 457, 0.743
17:04:56.018 -> 125104, 4, 3231, 316305, 617, 512.650, 443, 0.719
17:04:56.118 -> 125064, 5, 3356, 315367, 615, 512.792, 570, 0.928
17:04:56.250 -> 125072, 6, 3481, 316330, 617, 512.690, 478, 0.776
17:04:56.383 -> 125040, 7, 3606, 316314, 617, 512.664, 446, 0.724
17:04:56.516 -> 125092, 0, 3731, 316357, 617, 512.734, 526, 0.854
17:04:56.615 -> 125032, 1, 3856, 316841, 618, 512.688, 511, 0.828
17:04:56.748 -> 125044, 2, 3981, 316342, 617, 512.710, 503, 0.817
17:04:56.881 -> 125084, 3, 4107, 316292, 617, 512.629, 414, 0.672
17:04:57.013 -> 125080, 4, 4232, 316329, 617, 512.689, 502, 0.815
17:04:57.113 -> 125020, 5, 4357, 314343, 613, 512.795, 603, 0.985
17:04:57.245 -> 125088, 6, 4482, 316336, 617, 512.700, 502, 0.815
17:04:57.378 -> 125068, 7, 4606, 316848, 618, 512.699, 530, 0.859
17:04:57.511 -> 125088, 0, 4731, 316363, 617, 512.744, 548, 0.890
17:04:57.610 -> 125084, 1, 4856, 316814, 618, 512.644, 438, 0.710
17:04:57.743 -> 124976, 2, 4982, 315808, 616, 512.675, 436, 0.709
17:04:57.876 -> 125072, 3, 5107, 316278, 617, 512.606, 416, 0.675
17:04:58.008 -> 125152, 4, 5232, 316853, 618, 512.707, 497, 0.806
17:04:58.141 -> 125036, 5, 5357, 314883, 614, 512.839, 672, 1.096
17:04:58.241 -> 125000, 6, 5482, 316316, 617, 512.668, 465, 0.755
17:04:58.274 -> Transitioning to state COAST_TRIGGER_WAIT
