17:44:42.238 -> 
17:44:42.238 -> 
17:44:42.238 -> Starting state machine
17:44:42.238 -> 
17:44:42.238 -> 
17:44:42.238 -> Initializing SD card ... fail!
17:44:44.233 -> Transitioning to state INITIALIZE
17:44:44.233 -> Transitioning to state 12V_REG_ENABLE
17:44:44.233 -> Transitioning to state DELAY [500]
17:44:44.732 -> Transitioning to state ELECTROMETER_ENABLE
17:44:44.732 -> Transitioning to state DELAY [3000]
17:44:44.964 -> 0, 0, 2731, 315791, 616, 512.648, 453, 0.737
17:44:45.098 -> 125104, 1, 2855, 316236, 617, 512.538, 391, 0.635
17:44:45.197 -> 125068, 2, 2980, 316295, 617, 512.634, 427, 0.693
17:44:45.330 -> 125012, 3, 3106, 316314, 617, 512.664, 478, 0.776
17:44:45.463 -> 125024, 4, 3231, 315784, 616, 512.636, 448, 0.728
17:44:45.596 -> 125124, 5, 3356, 316798, 618, 512.618, 446, 0.723
17:44:45.695 -> 125068, 6, 3481, 316243, 617, 512.549, 370, 0.601
17:44:45.828 -> 125040, 7, 3606, 316296, 617, 512.635, 406, 0.659
17:44:45.961 -> 125052, 0, 3731, 315793, 616, 512.651, 443, 0.720
17:44:46.094 -> 125044, 1, 3856, 316246, 617, 512.555, 389, 0.631
17:44:46.194 -> 125080, 2, 3981, 316290, 617, 512.625, 421, 0.683
17:44:46.327 -> 125080, 3, 4107, 316830, 618, 512.669, 489, 0.793
17:44:46.460 -> 125084, 4, 4232, 316288, 617, 512.622, 436, 0.708
17:44:46.592 -> 124988, 5, 4357, 315771, 616, 512.615, 397, 0.646
17:44:46.692 -> 125148, 6, 4482, 316281, 617, 512.611, 391, 0.635
17:44:46.826 -> 124972, 7, 4606, 316290, 617, 512.625, 421, 0.683
17:44:46.958 -> 125132, 0, 4731, 316306, 617, 512.652, 435, 0.706
17:44:47.092 -> 124996, 1, 4856, 316255, 617, 512.569, 393, 0.638
17:44:47.192 -> 125128, 2, 4982, 316301, 617, 512.643, 429, 0.696
17:44:47.324 -> 125080, 3, 5107, 316824, 618, 512.660, 465, 0.754
17:44:47.458 -> 124976, 4, 5232, 316316, 617, 512.668, 460, 0.747
17:44:47.590 -> 125076, 5, 5357, 315766, 616, 512.607, 419, 0.681
17:44:47.690 -> 125052, 6, 5482, 316257, 617, 512.572, 399, 0.648
17:44:47.723 -> Transitioning to state COAST_TRIGGER_WAIT
17:44:47.723 -> Transitioning to state DELAY [1000]
17:44:47.823 -> 125156, 7, 5607, 316297, 617, 512.637, 413, 0.670
17:44:47.956 -> 125008, 0, 5732, 316287, 617, 512.621, 448, 0.727
17:44:48.090 -> 125088, 1, 5857, 316231, 617, 512.530, 366, 0.594
17:44:48.189 -> 125092, 2, 5983, 316298, 617, 512.639, 402, 0.653
17:44:48.322 -> 125060, 3, 6108, 316314, 617, 512.664, 428, 0.695
17:44:48.455 -> 125052, 4, 6233, 316832, 618, 512.673, 513, 0.831
17:44:48.589 -> 124988, 5, 6358, 315751, 616, 512.583, 395, 0.642
17:44:48.689 -> 125112, 6, 6482, 316793, 618, 512.610, 464, 0.752
17:44:48.722 -> Transitioning to state COAST_TRIGGER_VERIFY
17:44:48.722 -> Transitioning to state DELAY [1000]
17:44:48.822 -> 125016, 7, 6607, 316273, 617, 512.598, 439, 0.713
17:44:48.955 -> 125064, 0, 6732, 316295, 617, 512.634, 457, 0.742
17:44:49.089 -> 125076, 1, 6857, 315741, 616, 512.567, 383, 0.623
17:44:49.188 -> 125080, 2, 6983, 316302, 617, 512.646, 443, 0.719
17:44:49.321 -> 125096, 3, 7108, 316324, 617, 512.681, 459, 0.745
17:44:49.454 -> 125000, 4, 7233, 316313, 617, 512.663, 452, 0.734
17:44:49.587 -> 125140, 5, 7358, 316320, 617, 512.674, 476, 0.773
17:44:49.686 -> 125040, 6, 7483, 316292, 617, 512.629, 397, 0.644
17:44:49.719 -> Transitioning to state HV_REG_ENABLE
17:44:49.719 -> Transitioning to state DELAY [15000]
17:44:49.820 -> 125064, 7, 7608, 316301, 617, 512.643, 447, 0.726
17:44:49.975 -> 125040, 0, 7733, 316315, 617, 512.666, 473, 0.768
17:44:50.085 -> 125076, 1, 7859, 316238, 617, 512.541, 375, 0.609
17:44:50.184 -> 125008, 2, 7984, 315793, 616, 512.651, 461, 0.750
17:44:50.317 -> 125132, 3, 8109, 316308, 617, 512.655, 450, 0.731
17:44:50.451 -> 125056, 4, 8233, 316820, 618, 512.654, 441, 0.715
17:44:50.584 -> 125084, 5, 8358, 316828, 618, 512.666, 470, 0.762
17:44:50.684 -> 125016, 6, 8483, 316288, 617, 512.622, 444, 0.721
17:44:50.817 -> 125064, 7, 8608, 316276, 617, 512.603, 413, 0.670
17:44:50.950 -> 125052, 0, 8733, 316308, 617, 512.655, 438, 0.711
17:44:51.083 -> 125064, 1, 8859, 316257, 617, 512.572, 387, 0.628
17:44:51.183 -> 125052, 2, 8984, 316312, 617, 512.661, 453, 0.735
17:44:51.316 -> 125104, 3, 9109, 316802, 618, 512.624, 436, 0.707
17:44:51.450 -> 125000, 4, 9234, 316304, 617, 512.648, 455, 0.739
17:44:51.583 -> 125068, 5, 9359, 316302, 617, 512.645, 460, 0.747
17:44:51.683 -> 125124, 6, 9484, 316282, 617, 512.613, 422, 0.685
17:44:51.816 -> 125080, 7, 9609, 316803, 618, 512.626, 425, 0.689
17:44:51.949 -> 125004, 0, 9734, 316315, 617, 512.666, 459, 0.745
17:44:52.083 -> 125076, 1, 9860, 316252, 617, 512.564, 390, 0.633
17:44:52.182 -> 125080, 2, 9985, 316297, 617, 512.637, 437, 0.709
