0: Starting state machine
0: Initializing SD card ... done!
658: Next available file is 00080.txt
658: Creating file 00080.txt ... done!
683: Transitioning to state INITIALIZE
694: Transitioning to state 12V_REG_ENABLE
695: Transitioning to state DELAY [500]
1199: Transitioning to state ELECTROMETER_ENABLE
1200: Transitioning to state DELAY [3000]
1419, 0, 0, 1419, 315802, 616, 512.665, 470, 0.764
1544, 125048, 1, 1544, 316246, 617, 512.554, 372, 0.604
1670, 125096, 2, 1669, 316289, 617, 512.624, 434, 0.705
1795, 125016, 3, 1794, 315760, 616, 512.597, 403, 0.655
1920, 125060, 4, 1920, 316282, 617, 512.612, 408, 0.662
2044, 125076, 5, 2044, 316297, 617, 512.637, 432, 0.701
2169, 125136, 6, 2169, 316279, 617, 512.608, 431, 0.700
2294, 125040, 7, 2294, 316280, 617, 512.609, 405, 0.657
2419, 125004, 0, 2419, 315784, 616, 512.636, 457, 0.743
2544, 125112, 1, 2544, 316246, 617, 512.554, 381, 0.619
2670, 125032, 2, 2669, 316267, 617, 512.588, 408, 0.662
2795, 125036, 3, 2794, 316267, 617, 512.588, 403, 0.654
2920, 125068, 4, 2920, 316308, 617, 512.655, 465, 0.755
3045, 125072, 5, 3045, 316288, 617, 512.622, 431, 0.700
3170, 125112, 6, 3170, 316282, 617, 512.613, 407, 0.661
3295, 125012, 7, 3295, 316797, 618, 512.616, 437, 0.708
3420, 125120, 0, 3420, 316301, 617, 512.644, 433, 0.703
3545, 125008, 1, 3545, 316238, 617, 512.541, 356, 0.578
3671, 125100, 2, 3670, 315792, 616, 512.650, 432, 0.702
3795, 125060, 3, 3795, 316258, 617, 512.574, 390, 0.633
3920, 125020, 4, 3920, 316281, 617, 512.611, 416, 0.675
4045, 125104, 5, 4045, 316295, 617, 512.634, 435, 0.706
4170, 125048, 6, 4170, 316283, 617, 512.614, 409, 0.664
4202: Transitioning to state COAST_TRIGGER_WAIT
4295, 125056, 7, 4295, 315770, 616, 512.614, 418, 0.680
4420, 125044, 0, 4420, 316306, 617, 512.651, 451, 0.732
4546, 125084, 1, 4545, 316239, 617, 512.543, 358, 0.581
4671, 125036, 2, 4670, 316299, 617, 512.641, 461, 0.748
4796, 125140, 3, 4796, 316266, 617, 512.586, 396, 0.643
4921, 125036, 4, 4921, 316288, 617, 512.622, 430, 0.698
5046, 125064, 5, 5046, 316305, 617, 512.650, 484, 0.786
5171, 125008, 6, 5171, 316806, 618, 512.631, 454, 0.736
5296, 125068, 7, 5296, 315761, 616, 512.599, 407, 0.662
5421, 125060, 0, 5421, 316304, 617, 512.648, 465, 0.755
5547, 125080, 1, 5545, 315739, 616, 512.563, 394, 0.641
5671, 125048, 2, 5671, 316301, 617, 512.644, 404, 0.656
5796, 125092, 3, 5796, 316280, 617, 512.610, 384, 0.623
5921, 125028, 4, 5921, 316285, 617, 512.617, 416, 0.675
6046, 125112, 5, 6046, 316296, 617, 512.635, 419, 0.680
6171, 125020, 6, 6171, 316287, 617, 512.621, 448, 0.727
6296, 125136, 7, 6296, 316786, 618, 512.599, 438, 0.710
6422, 125028, 0, 6421, 316310, 617, 512.658, 450, 0.731
6547, 125100, 1, 6547, 316778, 618, 512.586, 402, 0.652
6672, 124984, 2, 6672, 315778, 616, 512.626, 426, 0.693
6797, 125088, 3, 6797, 316274, 617, 512.600, 404, 0.656
6922, 125088, 4, 6922, 316280, 617, 512.610, 421, 0.683
7047, 125008, 5, 7047, 316818, 618, 512.650, 472, 0.765
7172, 125124, 6, 7172, 316290, 617, 512.626, 414, 0.672
7297, 125028, 7, 7297, 316793, 618, 512.610, 443, 0.718
7422, 125052, 0, 7421, 315785, 616, 512.638, 455, 0.740
7547, 125088, 1, 7547, 316281, 617, 512.611, 421, 0.683
7672, 125048, 2, 7672, 316304, 617, 512.648, 438, 0.711
7797, 125060, 3, 7797, 316275, 617, 512.602, 403, 0.654
7922, 125096, 4, 7922, 316295, 617, 512.634, 425, 0.690
8047, 125028, 5, 8047, 316315, 617, 512.666, 468, 0.760
8172, 125076, 6, 8172, 316274, 617, 512.599, 413, 0.670
8298, 125096, 7, 8297, 316803, 618, 512.626, 418, 0.677
8423, 125028, 0, 8422, 316299, 617, 512.640, 449, 0.729
8548, 125020, 1, 8548, 316262, 617, 512.580, 394, 0.640
8673, 125112, 2, 8673, 316278, 617, 512.606, 416, 0.675
